actor_id,bond_name,bond_layer,love_interest,poly_connects,burst_unlocked,gift_likes,gift_dislikes,bond_description,story_points,reward_outer,reward_middle,reward_inner,reward_core
secret_girl,Secret Girl,0,Yes,ai_friend;red_girl;scientist,No,,,Mysterious ally with hidden agenda; trusts slowly.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
best_friend,Best Friend,0,Yes,,No,,,Day-one companion; steady support and reality checks.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
blue_girl,Blue Girl,0,Yes,,No,,,"Calm, observant; slow-burn warmth behind the cool tone.",Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
therapist,Therapist,0,Yes,app_gamer;host_manager,No,,,Grounded listener with sharp insight and firm boundaries.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
red_girl,Red Girl,0,Yes,scientist;secret_girl;app_gamer,No,,,Impulsive spark; heart-first and fire-quick to act.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
green_friend,Green Friend,0,Yes,,No,,,"Kind pragmatist; plants, plans, and people in balance.",Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
scientist,Scientist,0,Yes,kpopper;red_girl;secret_girl,No,,,Curious mind chasing elegant answers to messy problems.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
ai_friend,AI Friend,0,Yes,,No,,,Synthetic soul; learning nuance through your choices.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
kpopper,Kpopper,0,Yes,scientist,No,,,Hype engine with surprising tactical instincts.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
host_manager,Host Manager,0,Yes,therapist,No,,,Charm meets logistics; keeps the night—and you—moving.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
